datetime,open,high,low,close,volume
2025-02-20 14:39:00+05:30,3771.9,3772.7,3771.9,3772.05,2798
2025-02-20 14:40:00+05:30,3772.05,3772.1,3771.8,3771.95,3198
2025-02-20 14:41:00+05:30,3771.95,3772.0,3771.75,3771.95,3413
2025-02-20 14:42:00+05:30,3771.95,3773.35,3771.8,3772.1,3894
2025-02-20 14:43:00+05:30,3771.9,3772.1,3771.85,3771.9,2846
2025-02-20 14:44:00+05:30,3771.95,3772.05,3771.9,3772.05,2460
2025-02-20 14:45:00+05:30,3772.05,3772.45,3771.9,3772.0,4135
2025-02-20 14:46:00+05:30,3772.0,3772.9,3771.85,3771.9,5553
2025-02-20 14:47:00+05:30,3772.0,3772.95,3771.9,3772.0,5431
2025-02-20 14:48:00+05:30,3772.0,3773.0,3771.85,3772.1,3939
2025-02-20 14:49:00+05:30,3772.1,3772.9,3772.0,3772.35,3516
2025-02-20 14:50:00+05:30,3772.7,3772.8,3771.8,3771.95,4056
2025-02-20 14:51:00+05:30,3771.8,3772.35,3771.8,3772.2,3704
2025-02-20 14:52:00+05:30,3772.15,3774.0,3772.1,3774.0,3135
2025-02-20 14:53:00+05:30,3774.0,3774.95,3772.15,3773.35,5202
2025-02-20 14:54:00+05:30,3773.05,3775.0,3772.4,3775.0,2584
2025-02-20 14:55:00+05:30,3774.4,3775.7,3773.25,3773.4,5773
2025-02-20 14:56:00+05:30,3774.0,3774.0,3773.1,3773.95,3833
2025-02-20 14:57:00+05:30,3773.95,3775.95,3773.95,3775.9,2790
2025-02-20 14:58:00+05:30,3775.6,3775.95,3775.1,3775.15,3420
2025-02-20 14:59:00+05:30,3775.15,3775.65,3775.05,3775.05,2961
2025-02-20 15:00:00+05:30,3775.15,3778.0,3775.15,3777.35,13848
2025-02-20 15:01:00+05:30,3777.5,3778.0,3776.0,3776.1,12212
2025-02-20 15:02:00+05:30,3776.15,3776.15,3776.0,3776.15,7457
2025-02-20 15:03:00+05:30,3776.15,3776.15,3774.95,3775.05,22227
2025-02-20 15:04:00+05:30,3775.1,3775.15,3775.0,3775.15,8267
2025-02-20 15:05:00+05:30,3775.05,3775.15,3774.0,3774.3,11567
2025-02-20 15:06:00+05:30,3774.3,3774.65,3774.0,3774.15,11657
2025-02-20 15:07:00+05:30,3774.2,3774.65,3774.15,3774.65,7872
2025-02-20 15:08:00+05:30,3774.6,3775.05,3774.45,3775.0,11421
2025-02-20 15:09:00+05:30,3774.95,3775.1,3774.25,3774.75,14210
2025-02-20 15:10:00+05:30,3774.75,3776.1,3774.65,3776.1,14181
2025-02-20 15:11:00+05:30,3776.05,3776.2,3775.9,3776.05,15031
2025-02-20 15:12:00+05:30,3776.05,3777.45,3776.0,3777.2,11716
2025-02-20 15:13:00+05:30,3777.2,3779.2,3777.15,3779.1,22404
2025-02-20 15:14:00+05:30,3779.05,3779.2,3779.0,3779.2,11957
2025-02-20 15:15:00+05:30,3779.2,3779.9,3779.1,3779.85,11631
2025-02-20 15:16:00+05:30,3779.8,3781.2,3779.8,3780.05,25096
2025-02-20 15:17:00+05:30,3780.05,3780.05,3779.9,3779.95,28616
2025-02-20 15:18:00+05:30,3779.95,3781.0,3779.9,3780.6,14619
2025-02-20 15:19:00+05:30,3780.9,3782.5,3780.6,3781.85,13233
2025-02-20 15:20:00+05:30,3781.8,3782.5,3781.8,3782.4,16684
2025-02-20 15:21:00+05:30,3782.4,3783.8,3782.35,3783.65,11662
2025-02-20 15:22:00+05:30,3783.65,3784.0,3783.5,3783.55,18394
2025-02-20 15:23:00+05:30,3783.55,3784.6,3783.5,3784.5,9258
2025-02-20 15:24:00+05:30,3784.5,3786.55,3784.05,3784.55,13883
2025-02-20 15:25:00+05:30,3784.55,3786.8,3784.5,3786.05,9961
2025-02-20 15:26:00+05:30,3786.35,3786.65,3785.0,3786.15,10034
2025-02-20 15:27:00+05:30,3786.15,3786.3,3784.5,3784.8,10234
2025-02-20 15:28:00+05:30,3784.9,3785.9,3784.5,3785.8,7062
2025-02-20 15:29:00+05:30,3784.65,3788.0,3784.0,3788.0,13539
2025-02-21 09:15:00+05:30,3775.6,3797.4,3775.0,3788.35,43116
2025-02-21 09:16:00+05:30,3788.3,3788.35,3779.0,3785.0,27088
2025-02-21 09:17:00+05:30,3785.0,3785.0,3779.85,3782.0,10988
2025-02-21 09:18:00+05:30,3783.5,3786.6,3780.1,3781.9,9509
2025-02-21 09:19:00+05:30,3781.75,3790.7,3781.65,3788.55,11852
2025-02-21 09:20:00+05:30,3788.35,3790.4,3785.75,3790.0,12135
2025-02-21 09:21:00+05:30,3790.0,3792.85,3788.45,3792.85,10765
2025-02-21 09:22:00+05:30,3792.85,3794.95,3791.3,3794.7,15141
2025-02-21 09:23:00+05:30,3794.7,3795.55,3793.0,3794.6,5528
2025-02-21 09:24:00+05:30,3794.6,3796.9,3794.0,3796.85,6017
2025-02-21 09:25:00+05:30,3796.85,3797.0,3794.0,3797.0,4543
2025-02-21 09:26:00+05:30,3797.0,3799.0,3795.85,3798.9,7038
2025-02-21 09:27:00+05:30,3798.8,3803.8,3797.3,3801.75,12544
2025-02-21 09:28:00+05:30,3802.0,3802.35,3799.4,3800.15,6389
2025-02-21 09:29:00+05:30,3801.0,3803.0,3800.0,3802.65,6540
2025-02-21 09:30:00+05:30,3802.65,3803.3,3796.0,3796.0,6458
2025-02-21 09:31:00+05:30,3796.1,3801.2,3796.1,3801.2,4407
2025-02-21 09:32:00+05:30,3801.2,3801.2,3797.4,3798.8,2256
2025-02-21 09:33:00+05:30,3799.75,3800.0,3796.95,3798.5,4106
2025-02-21 09:34:00+05:30,3798.5,3799.35,3796.25,3798.65,9303
2025-02-21 09:35:00+05:30,3798.65,3798.8,3792.95,3797.85,10514
2025-02-21 09:36:00+05:30,3798.8,3799.0,3796.3,3798.05,3326
2025-02-21 09:37:00+05:30,3799.0,3801.0,3798.0,3800.9,8165
2025-02-21 09:38:00+05:30,3800.2,3801.0,3800.0,3800.9,2201
2025-02-21 09:39:00+05:30,3800.05,3800.95,3800.0,3800.9,1786
2025-02-21 09:40:00+05:30,3800.65,3801.0,3794.0,3795.95,7028
2025-02-21 09:41:00+05:30,3795.95,3797.5,3795.6,3797.5,1593
2025-02-21 09:42:00+05:30,3797.5,3799.45,3796.7,3798.7,2814
2025-02-21 09:43:00+05:30,3798.7,3798.75,3795.35,3797.55,7969
2025-02-21 09:44:00+05:30,3797.55,3800.0,3796.0,3797.5,12668
2025-02-21 09:45:00+05:30,3798.0,3798.7,3790.0,3792.9,9917
2025-02-21 09:46:00+05:30,3792.9,3793.85,3788.4,3793.1,5892
2025-02-21 09:47:00+05:30,3793.1,3794.9,3792.2,3794.55,1368
2025-02-21 09:48:00+05:30,3794.55,3794.55,3793.1,3794.3,2287
2025-02-21 09:49:00+05:30,3794.3,3801.0,3794.0,3800.0,6004
2025-02-21 09:50:00+05:30,3800.0,3800.3,3796.55,3799.9,4942
2025-02-21 09:51:00+05:30,3800.0,3801.0,3797.5,3798.0,2718
2025-02-21 09:52:00+05:30,3798.0,3806.0,3797.55,3805.55,10357
2025-02-21 09:53:00+05:30,3805.35,3809.0,3804.65,3807.1,5749
2025-02-21 09:54:00+05:30,3807.15,3808.5,3803.8,3804.15,7548
2025-02-21 09:55:00+05:30,3804.95,3805.6,3804.15,3805.0,2687
2025-02-21 09:56:00+05:30,3805.25,3808.0,3803.2,3804.55,3984
2025-02-21 09:57:00+05:30,3805.45,3808.0,3804.15,3807.8,2796
2025-02-21 09:58:00+05:30,3806.75,3810.3,3806.35,3808.45,7747
2025-02-21 09:59:00+05:30,3808.45,3810.2,3797.0,3797.9,15185
2025-02-21 10:00:00+05:30,3798.65,3799.6,3797.9,3799.0,2835
2025-02-21 10:01:00+05:30,3799.0,3802.7,3798.1,3800.75,7072
2025-02-21 10:02:00+05:30,3800.4,3801.85,3799.7,3800.0,5355
2025-02-21 10:03:00+05:30,3800.0,3804.1,3799.25,3802.5,8236
2025-02-21 10:04:00+05:30,3804.1,3809.9,3804.1,3809.2,3384
2025-02-21 10:05:00+05:30,3809.25,3810.0,3807.8,3810.0,59614
2025-02-21 10:06:00+05:30,3810.0,3811.8,3808.3,3809.2,4028
2025-02-21 10:07:00+05:30,3810.35,3810.4,3807.05,3807.7,8636
2025-02-21 10:08:00+05:30,3807.7,3809.0,3807.05,3808.25,2985
2025-02-21 10:09:00+05:30,3807.1,3808.85,3803.4,3804.0,15485
2025-02-21 10:10:00+05:30,3805.25,3805.6,3803.8,3805.35,1630
2025-02-21 10:11:00+05:30,3805.45,3805.6,3800.55,3801.25,2109
2025-02-21 10:12:00+05:30,3802.55,3802.65,3797.85,3801.3,4880
2025-02-21 10:13:00+05:30,3801.3,3801.7,3794.4,3796.3,8686
2025-02-21 10:14:00+05:30,3796.3,3799.35,3793.4,3798.3,4862
2025-02-21 10:15:00+05:30,3798.3,3798.45,3794.9,3795.3,3116
2025-02-21 10:16:00+05:30,3796.45,3799.2,3794.0,3798.7,5123
2025-02-21 10:17:00+05:30,3798.7,3800.25,3796.4,3800.25,4111
2025-02-21 10:18:00+05:30,3799.0,3801.45,3798.25,3800.8,9852
2025-02-21 10:19:00+05:30,3800.8,3803.0,3798.35,3802.45,17867
2025-02-21 10:20:00+05:30,3802.45,3807.35,3801.1,3805.75,3888
2025-02-21 10:21:00+05:30,3805.75,3807.65,3804.05,3806.5,1661
2025-02-21 10:22:00+05:30,3806.5,3808.0,3805.35,3807.2,2529
2025-02-21 10:23:00+05:30,3807.6,3809.0,3806.7,3808.55,2307
2025-02-21 10:24:00+05:30,3808.1,3808.75,3805.25,3806.9,1917
2025-02-21 10:25:00+05:30,3806.75,3806.95,3804.0,3805.75,1407
2025-02-21 10:26:00+05:30,3805.75,3805.8,3803.1,3804.0,1558
2025-02-21 10:27:00+05:30,3805.05,3805.4,3804.4,3804.7,963
2025-02-21 10:28:00+05:30,3805.4,3807.75,3805.05,3806.9,1168
2025-02-21 10:29:00+05:30,3806.9,3808.55,3804.95,3807.5,1469
2025-02-21 10:30:00+05:30,3807.5,3808.0,3806.6,3807.5,1892
2025-02-21 10:31:00+05:30,3807.5,3812.0,3806.6,3812.0,9830
2025-02-21 10:32:00+05:30,3812.0,3814.9,3810.65,3814.0,5196
2025-02-21 10:33:00+05:30,3814.0,3817.0,3812.05,3815.5,4955
2025-02-21 10:34:00+05:30,3815.5,3816.0,3809.05,3812.7,13479
2025-02-21 10:35:00+05:30,3812.55,3814.1,3811.0,3813.4,2907
2025-02-21 10:36:00+05:30,3813.7,3814.2,3812.45,3813.75,1187
2025-02-21 10:37:00+05:30,3813.75,3813.95,3810.55,3813.5,2156
2025-02-21 10:38:00+05:30,3813.6,3814.0,3809.0,3810.8,2665
2025-02-21 10:39:00+05:30,3811.45,3812.85,3809.0,3812.6,3142
2025-02-21 10:40:00+05:30,3811.7,3813.15,3809.95,3810.9,3570
2025-02-21 10:41:00+05:30,3812.3,3812.5,3807.0,3807.2,1564
2025-02-21 10:42:00+05:30,3808.0,3808.0,3805.75,3807.6,983
2025-02-21 10:43:00+05:30,3808.0,3809.95,3806.5,3809.8,2783
2025-02-21 10:44:00+05:30,3809.8,3810.3,3807.1,3808.25,1590
2025-02-21 10:45:00+05:30,3808.8,3808.8,3807.05,3808.0,1913
2025-02-21 10:46:00+05:30,3807.95,3808.75,3807.15,3808.4,1660
2025-02-21 10:47:00+05:30,3808.4,3809.2,3807.0,3807.0,1301
2025-02-21 10:48:00+05:30,3808.3,3808.3,3805.2,3805.5,1895
2025-02-21 10:49:00+05:30,3806.0,3806.6,3805.0,3806.0,833
2025-02-21 10:50:00+05:30,3806.0,3806.8,3799.3,3800.6,109263
2025-02-21 10:51:00+05:30,3800.5,3800.65,3797.3,3798.0,2744
2025-02-21 10:52:00+05:30,3798.45,3800.0,3798.0,3800.0,1165
2025-02-21 10:53:00+05:30,3800.0,3801.3,3800.0,3800.5,992
2025-02-21 10:54:00+05:30,3800.5,3801.4,3800.0,3800.65,1218
2025-02-21 10:55:00+05:30,3800.35,3800.95,3800.0,3800.0,1191
2025-02-21 10:56:00+05:30,3800.35,3800.35,3798.2,3800.0,3648
2025-02-21 10:57:00+05:30,3800.0,3800.25,3798.05,3800.0,15017
2025-02-21 10:58:00+05:30,3800.0,3800.25,3792.9,3792.95,6982
2025-02-21 10:59:00+05:30,3793.1,3796.4,3792.85,3796.1,2442
2025-02-21 11:00:00+05:30,3796.1,3799.35,3794.8,3798.15,1826
2025-02-21 11:01:00+05:30,3799.15,3800.0,3798.0,3799.1,2293
2025-02-21 11:02:00+05:30,3799.15,3801.85,3799.15,3800.5,4299
2025-02-21 11:03:00+05:30,3800.5,3802.8,3800.05,3801.9,1374
2025-02-21 11:04:00+05:30,3801.9,3801.9,3800.2,3800.2,678
2025-02-21 11:05:00+05:30,3801.25,3801.7,3800.05,3801.0,1442
2025-02-21 11:06:00+05:30,3801.0,3801.05,3800.05,3801.05,1306
2025-02-21 11:07:00+05:30,3801.05,3801.05,3795.8,3795.8,4996
2025-02-21 11:08:00+05:30,3797.1,3797.15,3794.1,3794.1,2271
2025-02-21 11:09:00+05:30,3794.85,3795.15,3791.4,3791.9,4030
2025-02-21 11:10:00+05:30,3792.7,3794.85,3786.3,3788.8,6270
2025-02-21 11:11:00+05:30,3788.8,3791.0,3787.15,3789.9,3638
2025-02-21 11:12:00+05:30,3789.9,3792.25,3788.2,3790.65,2595
2025-02-21 11:13:00+05:30,3791.35,3792.95,3791.1,3792.15,1359
2025-02-21 11:14:00+05:30,3792.1,3793.0,3790.6,3791.0,1583
2025-02-21 11:15:00+05:30,3791.6,3791.7,3790.0,3791.05,1496
2025-02-21 11:16:00+05:30,3791.05,3791.1,3788.65,3790.9,1119
2025-02-21 11:17:00+05:30,3790.9,3795.9,3790.8,3795.9,1013
2025-02-21 11:18:00+05:30,3795.95,3798.0,3794.0,3797.25,1621
2025-02-21 11:19:00+05:30,3797.25,3797.95,3794.0,3794.0,2382
2025-02-21 11:20:00+05:30,3795.15,3795.15,3792.1,3792.95,1051
2025-02-21 11:21:00+05:30,3792.95,3793.3,3791.65,3792.95,1321
2025-02-21 11:22:00+05:30,3792.95,3792.95,3790.0,3791.3,2058
2025-02-21 11:23:00+05:30,3791.3,3792.45,3790.45,3791.95,1098
2025-02-21 11:24:00+05:30,3791.95,3791.95,3789.5,3790.15,1825
2025-02-21 11:25:00+05:30,3790.0,3790.3,3789.55,3790.0,1117
2025-02-21 11:26:00+05:30,3790.15,3791.9,3789.75,3791.0,1960
2025-02-21 11:27:00+05:30,3791.0,3793.1,3790.35,3790.6,4316
2025-02-21 11:28:00+05:30,3791.0,3791.0,3790.0,3791.0,1922
2025-02-21 11:29:00+05:30,3791.0,3791.0,3789.4,3790.0,2181
2025-02-21 11:30:00+05:30,3789.35,3790.55,3789.3,3790.0,2165
2025-02-21 11:31:00+05:30,3790.0,3792.5,3789.55,3791.05,8318
2025-02-21 11:32:00+05:30,3792.5,3795.95,3791.25,3795.0,2158
2025-02-21 11:33:00+05:30,3795.75,3796.0,3793.15,3795.15,1579
2025-02-21 11:34:00+05:30,3795.15,3796.15,3793.45,3793.9,2921
2025-02-21 11:35:00+05:30,3795.6,3795.6,3793.9,3794.9,1439
2025-02-21 11:36:00+05:30,3794.85,3794.85,3791.65,3792.65,832
2025-02-21 11:37:00+05:30,3792.65,3795.85,3792.65,3794.65,2254
2025-02-21 11:38:00+05:30,3794.8,3796.45,3792.15,3795.2,1988
2025-02-21 11:39:00+05:30,3796.45,3797.35,3787.85,3789.95,16289
2025-02-21 11:40:00+05:30,3789.95,3789.95,3787.6,3788.5,3267
2025-02-21 11:41:00+05:30,3788.5,3789.5,3788.5,3788.85,1263
2025-02-21 11:42:00+05:30,3789.35,3789.35,3788.0,3788.55,2208
2025-02-21 11:43:00+05:30,3788.65,3790.0,3787.45,3789.9,4066
2025-02-21 11:44:00+05:30,3789.95,3790.0,3787.9,3789.0,3201
2025-02-21 11:45:00+05:30,3789.0,3789.2,3787.0,3787.65,1927
2025-02-21 11:46:00+05:30,3787.65,3787.65,3787.0,3787.2,1135
2025-02-21 11:47:00+05:30,3787.2,3787.2,3786.55,3786.55,972
2025-02-21 11:48:00+05:30,3786.5,3786.8,3783.5,3784.4,3821
2025-02-21 11:49:00+05:30,3784.1,3784.1,3782.6,3783.2,3144
2025-02-21 11:50:00+05:30,3783.95,3785.0,3783.2,3784.35,3055
2025-02-21 11:51:00+05:30,3784.35,3784.35,3782.0,3784.1,2972
2025-02-21 11:52:00+05:30,3784.1,3785.35,3783.45,3783.45,2145
2025-02-21 11:53:00+05:30,3783.75,3783.75,3782.2,3783.1,1810
2025-02-21 11:54:00+05:30,3783.1,3783.95,3782.25,3783.85,2579
2025-02-21 11:55:00+05:30,3783.85,3783.9,3782.3,3782.3,1073
2025-02-21 11:56:00+05:30,3782.2,3783.95,3781.0,3783.95,3245
2025-02-21 11:57:00+05:30,3783.95,3783.95,3779.75,3781.95,20013
2025-02-21 11:58:00+05:30,3782.05,3783.05,3779.65,3781.95,16963
2025-02-21 11:59:00+05:30,3781.95,3782.3,3780.0,3780.3,1862
2025-02-21 12:00:00+05:30,3780.3,3781.65,3778.05,3778.75,4150
2025-02-21 12:01:00+05:30,3778.5,3780.95,3777.75,3780.4,2673
2025-02-21 12:02:00+05:30,3780.4,3781.75,3779.35,3780.05,1953
2025-02-21 12:03:00+05:30,3780.5,3781.8,3778.45,3778.45,2341
2025-02-21 12:04:00+05:30,3779.9,3780.0,3779.2,3779.55,1388
2025-02-21 12:05:00+05:30,3779.55,3779.55,3778.85,3779.25,1801
2025-02-21 12:06:00+05:30,3779.25,3781.05,3778.9,3781.0,2211
2025-02-21 12:07:00+05:30,3781.05,3782.45,3779.65,3782.45,10887
2025-02-21 12:08:00+05:30,3782.45,3782.8,3780.95,3781.5,2972
2025-02-21 12:09:00+05:30,3781.5,3782.95,3779.9,3780.85,7087
2025-02-21 12:10:00+05:30,3780.85,3783.15,3780.0,3781.4,3576
2025-02-21 12:11:00+05:30,3781.4,3782.25,3780.8,3781.55,1905
2025-02-21 12:12:00+05:30,3781.5,3783.3,3781.5,3783.1,2160
2025-02-21 12:13:00+05:30,3783.0,3783.15,3783.0,3783.0,2126
2025-02-21 12:14:00+05:30,3783.1,3783.95,3783.05,3783.6,1878
2025-02-21 12:15:00+05:30,3783.1,3783.6,3783.0,3783.2,1487
2025-02-21 12:16:00+05:30,3783.1,3783.25,3783.0,3783.05,1954
2025-02-21 12:17:00+05:30,3783.05,3783.95,3783.0,3783.6,2554
2025-02-21 12:18:00+05:30,3783.5,3783.95,3783.3,3783.9,2441
2025-02-21 12:19:00+05:30,3783.9,3787.7,3783.9,3786.4,6475
2025-02-21 12:20:00+05:30,3785.95,3786.85,3783.1,3783.1,4558
2025-02-21 12:21:00+05:30,3783.1,3784.05,3783.1,3783.4,2253
2025-02-21 12:22:00+05:30,3783.4,3785.25,3783.15,3783.4,1460
2025-02-21 12:23:00+05:30,3783.55,3785.0,3783.2,3783.8,4073
2025-02-21 12:24:00+05:30,3783.6,3783.8,3783.15,3783.15,1600
2025-02-21 12:25:00+05:30,3783.5,3783.5,3783.05,3783.2,1126
2025-02-21 12:26:00+05:30,3783.15,3783.55,3780.55,3783.15,3280
2025-02-21 12:27:00+05:30,3783.15,3783.2,3782.05,3783.15,4807
2025-02-21 12:28:00+05:30,3783.2,3783.35,3783.15,3783.2,2761
2025-02-21 12:29:00+05:30,3783.15,3784.7,3783.15,3783.35,1698
2025-02-21 12:30:00+05:30,3783.15,3783.35,3783.15,3783.35,1538
2025-02-21 12:31:00+05:30,3783.3,3783.35,3783.05,3783.25,1143
2025-02-21 12:32:00+05:30,3783.15,3783.35,3783.0,3783.2,1774
2025-02-21 12:33:00+05:30,3783.15,3784.95,3783.15,3784.0,1863
2025-02-21 12:34:00+05:30,3783.4,3784.95,3783.2,3784.85,2182
2025-02-21 12:35:00+05:30,3784.15,3785.0,3784.0,3784.55,1875
2025-02-21 12:36:00+05:30,3784.3,3784.9,3783.1,3784.9,3048
2025-02-21 12:37:00+05:30,3784.75,3786.9,3784.05,3786.1,13285
2025-02-21 12:38:00+05:30,3785.6,3789.5,3785.6,3788.45,1987
2025-02-21 12:39:00+05:30,3788.45,3791.9,3788.35,3790.0,2181
2025-02-21 12:40:00+05:30,3788.9,3791.4,3788.9,3789.85,1643
2025-02-21 12:41:00+05:30,3789.75,3792.85,3789.75,3792.75,2124
2025-02-21 12:42:00+05:30,3792.0,3793.1,3792.0,3793.05,1274
2025-02-21 12:43:00+05:30,3793.0,3793.9,3791.4,3793.9,1926
2025-02-21 12:44:00+05:30,3793.9,3793.9,3791.2,3791.35,1853
2025-02-21 12:45:00+05:30,3791.4,3792.8,3790.35,3791.4,1777
2025-02-21 12:46:00+05:30,3791.25,3791.7,3791.25,3791.3,1803
2025-02-21 12:47:00+05:30,3791.5,3793.6,3791.25,3791.9,2148
2025-02-21 12:48:00+05:30,3791.85,3792.0,3791.0,3791.55,3160
2025-02-21 12:49:00+05:30,3791.25,3791.9,3790.0,3791.55,6887
2025-02-21 12:50:00+05:30,3791.25,3791.55,3787.45,3788.35,12488
2025-02-21 12:51:00+05:30,3787.75,3790.0,3787.45,3789.75,1473
2025-02-21 12:52:00+05:30,3788.65,3790.0,3787.85,3789.9,2034
2025-02-21 12:53:00+05:30,3789.9,3790.15,3788.4,3788.55,1761
2025-02-21 12:54:00+05:30,3788.45,3790.0,3788.0,3789.0,1987
2025-02-21 12:55:00+05:30,3789.0,3790.0,3786.75,3788.45,5632
2025-02-21 12:56:00+05:30,3788.35,3790.0,3788.35,3789.0,2255
2025-02-21 12:57:00+05:30,3789.25,3790.15,3788.35,3788.95,6626
2025-02-21 12:58:00+05:30,3788.35,3789.05,3788.35,3789.0,1548
2025-02-21 12:59:00+05:30,3789.35,3790.0,3788.4,3790.0,1347
2025-02-21 13:00:00+05:30,3789.6,3790.0,3788.4,3789.5,6853
2025-02-21 13:01:00+05:30,3789.5,3789.65,3787.85,3789.5,7807
2025-02-21 13:02:00+05:30,3789.5,3790.0,3786.85,3790.0,9998
2025-02-21 13:03:00+05:30,3789.6,3790.0,3789.5,3789.9,1695
2025-02-21 13:04:00+05:30,3789.85,3790.0,3788.35,3789.55,2241
2025-02-21 13:05:00+05:30,3789.5,3790.0,3789.45,3789.95,2043
2025-02-21 13:06:00+05:30,3789.9,3792.95,3789.6,3792.35,21951
2025-02-21 13:07:00+05:30,3793.0,3794.9,3790.75,3791.2,1981
2025-02-21 13:08:00+05:30,3791.15,3792.9,3790.0,3790.25,7411
2025-02-21 13:09:00+05:30,3790.0,3791.75,3789.8,3790.15,11666
2025-02-21 13:10:00+05:30,3790.55,3792.45,3790.0,3791.0,1815
2025-02-21 13:11:00+05:30,3791.0,3792.9,3790.15,3791.2,1922
2025-02-21 13:12:00+05:30,3791.25,3791.5,3790.25,3790.3,1706
2025-02-21 13:13:00+05:30,3790.25,3791.6,3790.0,3790.35,2269
2025-02-21 13:14:00+05:30,3790.4,3791.6,3786.65,3788.05,6167
2025-02-21 13:15:00+05:30,3788.2,3789.4,3786.85,3788.2,2999
2025-02-21 13:16:00+05:30,3788.2,3788.3,3786.55,3786.75,2123
2025-02-21 13:17:00+05:30,3786.6,3787.95,3786.0,3786.75,2364
2025-02-21 13:18:00+05:30,3786.8,3788.2,3786.25,3786.6,1872
2025-02-21 13:19:00+05:30,3786.6,3786.9,3786.0,3786.85,1731
2025-02-21 13:20:00+05:30,3786.15,3786.7,3785.25,3785.7,1529
2025-02-21 13:21:00+05:30,3785.6,3789.15,3785.6,3787.75,2138
2025-02-21 13:22:00+05:30,3786.8,3787.95,3785.6,3787.05,1851
2025-02-21 13:23:00+05:30,3787.0,3787.35,3786.05,3787.35,1594
2025-02-21 13:24:00+05:30,3787.4,3788.25,3785.6,3787.2,1812
2025-02-21 13:25:00+05:30,3785.75,3787.15,3785.05,3785.15,1735
2025-02-21 13:26:00+05:30,3785.2,3787.25,3784.4,3785.0,2067
2025-02-21 13:27:00+05:30,3785.0,3785.95,3783.0,3784.6,2439
2025-02-21 13:28:00+05:30,3784.35,3784.9,3783.0,3783.5,1769
2025-02-21 13:29:00+05:30,3783.3,3784.0,3783.0,3783.15,1470
2025-02-21 13:30:00+05:30,3783.05,3786.3,3783.0,3784.35,1991
2025-02-21 13:31:00+05:30,3784.4,3785.95,3783.9,3785.0,2127
2025-02-21 13:32:00+05:30,3784.9,3785.5,3783.15,3784.45,1319
2025-02-21 13:33:00+05:30,3783.25,3784.45,3783.15,3783.35,1518
2025-02-21 13:34:00+05:30,3783.8,3784.0,3783.0,3784.0,2246
2025-02-21 13:35:00+05:30,3784.35,3785.2,3783.2,3785.0,1609
2025-02-21 13:36:00+05:30,3784.4,3785.2,3783.35,3783.9,2278
2025-02-21 13:37:00+05:30,3783.5,3785.95,3783.0,3784.85,2756
2025-02-21 13:38:00+05:30,3784.75,3786.15,3783.6,3785.1,2030
2025-02-21 13:39:00+05:30,3785.0,3786.15,3783.0,3784.4,2962
2025-02-21 13:40:00+05:30,3784.4,3785.15,3783.0,3784.1,2443
2025-02-21 13:41:00+05:30,3784.5,3786.7,3784.15,3785.25,2664
2025-02-21 13:42:00+05:30,3785.2,3785.75,3784.0,3784.9,2493
2025-02-21 13:43:00+05:30,3784.85,3784.9,3783.05,3784.0,3809
2025-02-21 13:44:00+05:30,3783.9,3786.65,3783.1,3785.5,3623
2025-02-21 13:45:00+05:30,3785.55,3786.0,3784.0,3784.55,1948
2025-02-21 13:46:00+05:30,3784.05,3786.1,3783.0,3785.6,2514
2025-02-21 13:47:00+05:30,3785.6,3785.85,3783.05,3784.25,3098
2025-02-21 13:48:00+05:30,3783.75,3784.3,3783.0,3783.65,2247
2025-02-21 13:49:00+05:30,3783.5,3785.85,3783.0,3783.6,2229
2025-02-21 13:50:00+05:30,3783.6,3785.15,3783.0,3783.75,3547
2025-02-21 13:51:00+05:30,3783.9,3785.4,3783.0,3784.55,2712
2025-02-21 13:52:00+05:30,3784.5,3785.5,3783.0,3784.5,2288
2025-02-21 13:53:00+05:30,3785.5,3786.6,3784.3,3786.15,2320
2025-02-21 13:54:00+05:30,3786.25,3787.7,3785.05,3787.7,2885
2025-02-21 13:55:00+05:30,3787.7,3789.0,3786.9,3787.85,4087
2025-02-21 13:56:00+05:30,3788.25,3788.55,3786.15,3787.0,1769
2025-02-21 13:57:00+05:30,3786.95,3788.75,3786.2,3787.9,2296
2025-02-21 13:58:00+05:30,3787.95,3788.0,3785.8,3788.0,2574
2025-02-21 13:59:00+05:30,3788.0,3789.95,3787.5,3789.05,2821
2025-02-21 14:00:00+05:30,3790.0,3790.15,3789.55,3790.15,3804
2025-02-21 14:01:00+05:30,3790.1,3790.15,3788.65,3789.7,9209
2025-02-21 14:02:00+05:30,3789.7,3789.9,3788.0,3788.65,1832
2025-02-21 14:03:00+05:30,3788.35,3789.9,3785.0,3785.6,4983
2025-02-21 14:04:00+05:30,3785.05,3788.65,3784.9,3788.55,2857
2025-02-21 14:05:00+05:30,3788.5,3790.0,3787.25,3789.6,2123
2025-02-21 14:06:00+05:30,3789.65,3790.0,3788.55,3790.0,1294
2025-02-21 14:07:00+05:30,3789.7,3790.5,3789.4,3790.5,2215
2025-02-21 14:08:00+05:30,3790.65,3791.6,3790.0,3790.95,4176
2025-02-21 14:09:00+05:30,3790.3,3790.95,3789.35,3789.5,2701
2025-02-21 14:10:00+05:30,3789.55,3789.95,3788.45,3789.85,2140
2025-02-21 14:11:00+05:30,3789.8,3790.0,3788.2,3790.0,1941
2025-02-21 14:12:00+05:30,3789.95,3790.0,3788.0,3788.2,1359
